1200401;-9.99438481;-68.15931764
1200427;-7.860926785;-73.21212094
1200435;-9.518360252;-70.29266605
1200500;-9.763094979;-69.33269063
1200450;-9.978233058;-67.32059241
4127957;-24.63488876;-53.51021639
2405207;-6.002113656;-37.47410113
4128302;-23.0673932;-52.11491743
2507002;-7.278545558;-38.17076561
4128401;-23.2086489;-50.8345625
4128559;-24.99645259;-53.94144815
1507474;-0.771617887;-47.26657884
5104104;-9.77938312;-54.57253899
5104203;-16.37811146;-53.66636071
5104526;-11.93581945;-56.04666002
5104542;-12.14383455;-56.73900812
5104559;-11.12528577;-55.57828852
5104609;-17.3222102;-54.56917858
5104807;-15.88770569;-55.12485464
5104906;-15.32190933;-56.58034161
4128500;-23.87010278;-49.80096057
4128807;-23.74959126;-53.56751778
2200905;-6.127359529;-41.86922522
2200954;-7.234931383;-41.52442609
2201002;-6.643706423;-42.49691952
2201051;-5.877935954;-41.07694489
2201176;-6.538418593;-42.10549523
2201408;-5.808047835;-42.49504401
2201606;-5.484613436;-42.38214219
2507606;-7.162264294;-35.57753007
2202003;-9.255867941;-44.62450152
2512804;-6.470002295;-37.64862316
2709004;-9.566844723;-36.42107602
5215801;-17.30740207;-48.39662865
2301505;-6.245649355;-40.1808061
2202060;-4.127716751;-41.47428607
2301703;-7.009807771;-39.01581876
2508604;-6.922308455;-34.91664785
2508703;-7.242485918;-37.43813207
2508901;-6.704789558;-35.16966356
2509206;-7.193215836;-35.76733647
4304630;-29.68845518;-49.99750525
2509701;-7.889264063;-37.10014608
2510303;-6.668928877;-36.41577995
2209906;-5.543738601;-41.88461888
2515500;-7.556615223;-36.70312707
2209955;-6.949739179;-41.90081185
2211407;-6.55417838;-42.23079664
2210409;-5.77708186;-41.57396975
2211506;-7.600266742;-41.52781259
2210706;-7.701995712;-40.7177868
2515609;-6.704368973;-35.44778037
2210953;-8.485100283;-43.04367078
2210979;-6.633695347;-42.28323586
2104552;-5.72738172;-47.31328315
2211001;-5.187572335;-42.69862249
3515657;-22.37615642;-49.54556848
2307254;-2.876996543;-40.50858536
2516201;-6.751330838;-38.24657277
2211209;-7.797324376;-44.57548247
2702207;-9.640573483;-35.80305699
3516101;-22.86804114;-50.68140887
3518008;-20.06168058;-50.35147516
3519055;-22.62966883;-47.05872208
2211357;-9.288171304;-42.81477096
2600054;-7.868652213;-35.08170555
4113759;-24.07571907;-51.77495673
2516300;-7.66232491;-36.91027262
3519105;-21.89978666;-49.01504398
5001003;-20.07385513;-51.33368033
2202000;-3.27116438;-41.73042645
2202059;-4.443781693;-42.30432105
3520004;-22.54350634;-48.56258261
2307502;-6.762067506;-38.97633686
2307601;-5.133391989;-38.09687371
2516508;-7.223426832;-36.84816515
2307700;-3.997646833;-38.8307422
2600104;-7.751354376;-37.60428248
2600401;-8.667655081;-35.48200847
3520707;-19.95676784;-50.26446797
3520806;-21.72739896;-50.96108058
3520905;-23.06340478;-49.61051718
3521002;-23.4053975;-47.61667849
3521101;-22.43456026;-47.72168034
3521150;-20.63743739;-49.39911598
3521200;-24.48937795;-48.53364983
3521309;-20.41073193;-48.05336752
3521408;-22.61760414;-47.51965554
3521507;-21.27453342;-49.38171267
3521606;-21.46799171;-51.33968675
3521705;-23.90586329;-49.12388346
3521804;-23.47416267;-49.03911787
3521903;-21.36701083;-49.04432299
3522000;-21.95395239;-48.78175886
3522901;-22.24971141;-48.69931495
3104502;-15.804206;-45.97614634
3523008;-20.57729949;-51.45291065
2211100;-4.624968897;-42.76785714
3523701;-20.64898793;-47.17464579
3525854;-23.09988183;-47.77890455
3526605;-22.52180423;-44.88697448
3526704;-22.17590803;-47.32658307
3526803;-22.66776979;-48.809689
3526902;-22.59193196;-47.36515713
2404309;-5.40538485;-37.47814838
2706109;-9.111893308;-37.36662119
2100550;-1.65768814;-45.93831329
2706406;-9.664415238;-37.49062875
3527009;-22.51369914;-46.6505932
2911600;-12.58769673;-39.08718534
5003454;-22.14020546;-54.11390269
3106309;-19.257651;-42.44438659
3106408;-20.405115;-44.03997608
5003504;-22.01338884;-54.58664971
3106507;-16.8818575;-42.48690861
3106655;-15.6981195;-41.77791388
3106606;-16.98406884;-40.58957699
3106705;-19.94161815;-44.19566148
3106804;-21.619919;-43.75546572
3106903;-21.7318055;-43.11851254
3107000;-18.765062;-45.53929395
3107109;-21.0576795;-45.63471808
3107208;-22.24131919;-44.48091425
3107307;-17.388038;-43.84004775
3107406;-19.7079355;-45.30174825
3107505;-21.936059;-44.10944403
3107604;-21.008824;-46.54616317
3107703;-19.705964;-43.46598647
3107802;-19.726103;-42.30392422
3107901;-22.4405245;-46.17143929
3108008;-21.015308;-44.79778288
3108107;-20.320457;-44.21088295
3108206;-16.5222885;-46.15413431
3108255;-14.974534;-44.95707956
3108305;-22.254036;-46.14453325
3108404;-21.649983;-46.41958458
3108503;-16.951162;-42.95138604
3108701;-20.881639;-43.22597593
5003751;-23.73851566;-54.22407484
2405306;-6.134330291;-35.59142825
2202251;-7.611547422;-43.60752027
2206803;-4.016310733;-42.60906171
1507508;-5.442756857;-48.67728935
2616001;-8.577739635;-36.84185017
2104602;-5.389518011;-44.07157073
2405405;-6.4239344;-35.90826929
2405504;-5.582705322;-35.98502241
2600500;-9.102489386;-37.06315344
2600609;-8.507650833;-36.75191598
3527256;-20.94873274;-50.2286594
2702306;-10.09805383;-36.24558465
5105606;-9.980055269;-54.16281224
5105622;-15.60440986;-58.05562395
2600708;-7.610638502;-35.2054355
3527306;-23.08307289;-46.93082892
2703007;-8.96160883;-35.8976096
4319901;-29.62353176;-50.99283473
2703304;-9.292843479;-37.67905398
1502608;-0.89769397;-48.27674343
5003801;-22.34424444;-54.37063736
2211605;-7.208163057;-40.92840073
2911857;-10.75478787;-38.29692616
2211704;-7.270920327;-41.89006219
3528858;-21.25524243;-49.12414651
3529104;-20.48056883;-50.82912226
2409704;-5.455703426;-36.32632807
2925600;-11.28969617;-42.00152311
5004809;-23.8234919;-54.52315841
3529807;-22.46655925;-48.43936852
2202307;-8.316137822;-43.37653374
2405603;-6.293008104;-37.27128799
3530003;-19.96114382;-50.11910581
5005681;-23.94194465;-54.25902455
2207207;-7.377192319;-40.87563483
3530904;-22.9426041;-47.60563435
2111706;-2.873528214;-44.93323652
5007976;-22.67065186;-53.4164992
3157336;-21.12115841;-44.21783798
2111722;-3.939403516;-45.26441253
2202505;-9.075935051;-43.32997126
2202539;-3.587357151;-41.85455939
2112100;-4.171198612;-43.7815539
2309102;-4.29487319;-38.99137207
2918357;-11.20398249;-41.54758764
2202703;-3.432073069;-41.49874583
2112233;-4.551559841;-44.66945762
2112274;-3.761339834;-45.57684046
2705101;-9.111600498;-35.56942185
2112704;-3.738546931;-43.84390152
2112852;-5.041217378;-48.09769823
2705309;-9.33400261;-36.85935542
5200159;-16.38602557;-50.18587364
2705408;-9.59043944;-37.28855662
5200209;-18.0737412;-48.80053433
5200852;-16.27507618;-49.99718316
5201454;-18.22081232;-51.29042225
5201603;-16.36619752;-49.69376395
5201702;-15.99069311;-52.20420346
5203559;-16.5920938;-49.01260476
5203939;-16.16891327;-50.45376357
2100154;-2.92445481;-42.16205703
2501708;-7.679748668;-36.30579198
5203962;-14.39410671;-46.28308817
5204201;-16.71419117;-50.70606065
2503407;-7.151288081;-37.16903149
5204250;-18.49127139;-49.59715834
2103406;-4.232252099;-43.1094386
4315008;-27.85384547;-54.92561435
5204607;-16.78154637;-49.70182439
5205208;-16.45395556;-49.5720557
2414100;-6.438354957;-38.17319016
5206305;-17.23699659;-48.74891732
4309753;-29.41974029;-53.16553952
5206701;-14.55580994;-46.19826354
2300606;-6.985094905;-39.69587653
5206800;-16.25022082;-49.3273015
2504355;-7.420325043;-36.0595451
2309508;-6.241255267;-38.93063787
2601706;-8.269421203;-36.37129869
5206909;-18.11480008;-47.55872393
5208400;-16.49514049;-49.04078442
2301901;-7.411737044;-39.34708007
5208509;-18.11669014;-48.12787806
5209150;-18.50412995;-50.15341893
4316501;-29.46411967;-51.51726059
2309706;-3.9568802;-38.59915438
2309805;-4.204380864;-38.9000294
4311270;-28.57435943;-52.84562579
5209200;-16.91843262;-49.6007112
5209291;-15.68159723;-50.0449316
2100303;-4.470524753;-43.37823188
2100436;-4.21921808;-44.38667694
2100709;-3.249119583;-44.59685879
2504504;-6.865197401;-37.60752645
2913309;-11.7096874;-39.15125353
2202729;-3.637018894;-41.4167079
2601805;-8.26352298;-38.00943245
5209606;-15.73381884;-49.79361252
3111101;-19.4847135;-49.7686528
5209937;-18.4993333;-49.92777822
2101103;-2.81853246;-44.08810619
2701209;-9.447745534;-36.92589148
5210000;-16.31040859;-49.50529791
5210562;-15.93672508;-49.61217168
2701407;-9.824298331;-36.2819329
4319372;-28.12361794;-54.89183318
4115358;-24.47353935;-53.76963517
5210604;-15.76246105;-49.60310461
5212105;-17.78662433;-49.57825388
5212253;-19.18726221;-51.28779267
2303907;-3.07501513;-41.20944957
2101251;-2.931701917;-44.36612168
4303103;-29.91897762;-51.09258995
5212303;-16.5562853;-48.90885673
2303956;-4.3192408;-38.4678692
2101350;-2.690841569;-44.65874223
2101970;-1.772228149;-46.20662912
2101509;-6.594568282;-43.14391756
2101772;-3.767394479;-45.2519706
2307809;-3.185106434;-40.15832588
2302107;-4.366945559;-38.88576637
2302305;-3.072416614;-40.28458325
2302503;-7.588973982;-38.90959951
2708204;-10.11194834;-36.85663183
2302602;-2.96612033;-40.79019237
2302701;-6.945412689;-40.24588732
2302909;-4.467556011;-38.92275023
2303105;-3.948838489;-40.52623993
4118006;-23.25665132;-52.63073498
2303204;-7.030693027;-39.29869898
2916104;-12.87893693;-38.65829614
2202174;-3.867256994;-42.57892588
2101905;-2.447669855;-44.81739235
4118105;-22.83358688;-52.15704921
2601904;-8.246635937;-35.79171529
2515807;-7.175740689;-35.66434255
2303600;-6.241079996;-39.90797376
4118402;-22.87374781;-52.50873041
2602100;-9.180422888;-36.69408721
2602209;-7.770610005;-35.54445994
2509370;-6.542820834;-37.71345543
2602407;-9.02880825;-36.53757713
2602506;-7.334450453;-37.31099429
3532827;-24.20412579;-49.00819143
3532843;-20.36915968;-50.91995745
4318481;-29.53740805;-51.26744181
2704807;-9.54900209;-36.30143126
4303202;-27.79986589;-51.65874733
3532868;-20.78134089;-50.35012466
3533304;-20.8702809;-50.23917214
3533908;-20.70710621;-48.95817073
3534005;-20.61024427;-49.25082507
3534104;-22.14391896;-50.09036815
3534302;-20.70179549;-47.89609189
2703502;-8.89106632;-35.43044555
2302057;-3.00466272;-41.13588661
3535101;-21.09869987;-48.83052886
3536257;-20.25888186;-50.04111349
2105708;-4.720722645;-45.25928614
3536802;-22.76538056;-46.41072294
3537156;-22.81329001;-50.78956963
3539905;-20.74265268;-49.83344733
2404507;-5.176159421;-36.34522468
2706505;-9.238756642;-35.51326003
2311264;-5.874585168;-40.78877555
5214705;-15.04463717;-49.93884491
5214804;-18.08461446;-48.29306384
5215009;-16.3567948;-49.30991588
5215207;-16.05457673;-50.6488641
2303402;-4.140216568;-41.00709913
2108801;-3.776000066;-44.16873442
4115705;-25.77507485;-48.55479907
5215256;-13.23977297;-49.62597275
5215900;-16.80957024;-50.19614342
2305357;-4.737913885;-37.41696452
2701704;-9.344256688;-36.06206731
2310001;-4.712130442;-38.02146068
5216007;-18.20970268;-49.39246143
2310100;-4.123264817;-38.80490563
2409902;-5.293911244;-36.63859784
4115754;-23.91640918;-51.09761002
5216304;-18.80794574;-50.60109642
5216809;-16.11139898;-49.31599751
5218789;-17.8223885;-48.77773211
5219100;-16.59800785;-49.68302129
2102077;-4.296969636;-45.09691917
2203107;-8.80671152;-44.03973435
2303808;-6.575606397;-39.09084521
2304004;-3.696418724;-40.69740665
2304202;-7.286436343;-39.47894464
2304236;-4.377787095;-40.96409746
2704203;-9.745305896;-36.45954207
2304269;-5.883306516;-39.26594086
2304277;-5.976587594;-38.30899385
2605301;-7.516142068;-39.72674373
2517407;-8.077116918;-37.08853172
2605608;-7.925872996;-37.88513076
3301876;-22.83027993;-42.21109526
2605806;-7.932698225;-35.89367417
2606101;-8.008967696;-35.35451025
2605905;-8.617394323;-35.38090346
2606200;-7.587990411;-34.94949783
2606408;-8.216213437;-35.58053558
2606507;-9.135194741;-36.87796536
1304401;-2.835559205;-57.83082122
2606606;-8.581378589;-37.62173048
2606705;-8.629468641;-36.20808962
2606804;-7.796001664;-34.98146632
2608503;-7.911095174;-35.29598358
2308005;-3.491041437;-40.40452634
2606903;-7.848820598;-37.42541766
2607208;-8.46029407;-35.09966077
2607653;-7.460856718;-35.09791458
2607950;-8.74152006;-35.80686414
4304713;-29.77045364;-50.35899974
2608008;-8.056402689;-36.51932769
2608057;-9.216834736;-38.21444112
2608255;-8.730291989;-36.466255
2608305;-8.720248021;-36.39701556
2608909;-7.83378435;-35.45292751
2609006;-7.542126455;-35.44931328
4304853;-27.70332207;-51.93528318
2609303;-8.157167194;-38.74055462
4304903;-28.59185734;-51.97468826
2614303;-7.614136521;-39.49876803
2609709;-7.713495;-35.60928307
2612000;-8.298506097;-35.69225884
2610509;-8.012302152;-35.53556711
2304509;-3.710081237;-40.8195272
2203420;-4.291046347;-41.30674577
2204006;-6.418899582;-42.21456177
2203503;-6.199454172;-42.18777567
2206001;-7.078318541;-43.89283423
2203701;-3.795415962;-42.16791157
2203750;-9.483503736;-42.78594671
2203859;-7.44562331;-41.80724926
2204303;-7.073668309;-40.60311959
2204501;-6.842025276;-43.66821208
2204600;-6.043609743;-42.50147257
2500775;-6.783293252;-38.07601704
2109452;-2.437066991;-44.10758087
2205151;-7.909970316;-41.25839328
2602605;-8.077602208;-36.29761492
2602803;-8.689025078;-37.12985764
2603207;-8.815427459;-36.6957175
2603306;-8.727097786;-36.33639782
2603702;-8.873073917;-36.15251765
2603801;-8.675963224;-36.59948434
2603900;-7.796152483;-37.76431853
2607752;-7.745256792;-34.90946065
2603926;-8.429673485;-38.7161223
2516706;-7.251242911;-37.22592115
2604502;-8.238546035;-35.4768105
2409332;-5.794466934;-35.72350445
2604205;-8.690058756;-35.74848123
2516755;-6.94870471;-36.6171787
4104600;-25.45823759;-53.5963555
1503804;-4.594331491;-49.20873775
4117503;-23.46151723;-52.10109132
4115804;-25.26583443;-54.09394334
4104709;-23.45717893;-49.7316857
2109551;-5.963422579;-47.3200508
1507706;-1.43085261;-49.60450816
5107958;-14.43427212;-58.38166707
2109759;-5.517715996;-44.6174965
5003157;-23.3299657;-55.37556266
5003207;-19.05884108;-56.56820539
2100907;-2.954962593;-41.96318985
2100956;-4.988593051;-45.84368074
2102358;-5.512306451;-47.09321216
4106555;-24.12747019;-52.12649401
4106704;-22.98163788;-52.15437532
2103109;-1.978246328;-44.56051276
2104206;-5.664475977;-44.02818107
2707800;-9.874376015;-35.97136071
2108306;-3.248549691;-45.32455082
2105302;-5.390559923;-47.57611113
2105948;-4.589078834;-44.94275978
2903276;-11.51720625;-39.10013354
4106852;-24.00164452;-51.46327887
4107157;-24.96732701;-54.09044471
4107306;-23.56902671;-52.22429818
2708956;-9.386173995;-37.51936029
1505635;-6.552335085;-48.99567559
2703601;-9.09274859;-35.29518208
4107538;-24.70787485;-54.23771836
4110300;-22.71739988;-52.22386992
4311908;-27.46363735;-51.97863913
5207501;-13.81104674;-49.07723714
5207535;-15.44681143;-50.34585105
4311981;-30.29578827;-51.58615662
4312005;-27.34015563;-52.16748075
4312104;-29.54603097;-54.44755318
4312302;-27.49599576;-53.74725862
4312138;-28.26418561;-52.2002823
2308203;-3.571705295;-40.45241294
4312203;-27.59569899;-51.81708433
4312252;-30.07387457;-52.07284506
4312377;-28.69716265;-50.79216711
4312401;-29.70897512;-51.52336859
4312658;-28.46139673;-52.82150511
4313102;-29.43211722;-53.41327897
4314498;-27.22207753;-53.62891472
4313201;-29.37099548;-51.0827886
4313300;-28.73193294;-51.60349594
4313391;-29.75178947;-52.99176182
4125555;-23.37876439;-52.60210573
4313490;-27.90353915;-53.13028914
2408508;-6.685742105;-36.92196165
4313409;-29.73346686;-51.02322961
2408607;-6.452332692;-38.29429861
4313508;-29.9149107;-50.27096301
4313656;-30.34907467;-50.40648789
2414159;-6.156712582;-36.71887555
4115853;-24.4350129;-54.19145153
4307609;-29.65261786;-51.18623272
4107520;-23.72304219;-53.79872543
4107702;-23.8928955;-52.02711794
4313904;-28.35571574;-53.49983652
4313953;-30.26412473;-52.40238085
4314027;-29.70539722;-53.13389432
4314035;-29.61238314;-51.42267173
4314050;-29.65567156;-50.85949849
4314548;-29.09296464;-51.45525769
4314068;-29.41967555;-52.86261293
4314555;-28.07706074;-55.23293033
4314076;-29.7694352;-52.26757727
4314787;-27.66845335;-52.50286917
4314134;-27.71874338;-52.40120048
4314159;-29.57455075;-51.72962036
4314209;-31.98226466;-52.91194186
4315057;-27.58371205;-54.67876731
2509909;-7.550658984;-35.56011694
2510204;-7.468215038;-38.01919948
2310209;-3.481053793;-39.03001437
2510402;-7.287583724;-37.74390193
2510709;-7.112815476;-37.043209
2510808;-7.031610609;-37.29206594
2511103;-6.767057818;-36.37978426
2511202;-7.356292629;-35.06442329
2511509;-7.283242277;-35.25956915
2309607;-4.186338172;-38.50115567
2511905;-7.444510427;-34.83078962
2512036;-6.388728625;-38.5423686
2512002;-7.055197181;-36.07985097
2512200;-7.688094228;-37.08828445
3540101;-21.72369093;-49.36271732
3540754;-22.82284044;-45.32055215
3540903;-21.3461815;-48.0855242
3541406;-21.96362481;-51.32287338
3541505;-21.7920735;-51.82486498
3543204;-22.74847379;-49.91745179
3544251;-22.48047329;-52.83401963
2512101;-6.816986948;-37.81306946
3544608;-21.48295271;-49.57100607
3545159;-22.86653083;-47.73201356
3545209;-23.17390185;-47.3118952
3545308;-23.66140412;-47.58978653
3127701;-18.7948675;-42.01428065
3171154;-20.027651;-42.26035252
5219209;-17.38621741;-48.61579182
3545407;-22.87283432;-49.95831443
3546108;-20.06625637;-50.91170722
2801504;-10.66872162;-36.97082115
3546207;-22.12544771;-47.48417154
3546256;-21.28668718;-47.43993655
3546306;-21.8618601;-47.25771237
3546504;-21.44510462;-48.35725058
2802502;-10.69466527;-36.96957228
3546702;-22.47381191;-47.53196521
3546900;-21.66604494;-48.04721457
2306207;-4.711939295;-37.86028898
3547106;-21.30877943;-51.72930359
4319307;-27.97955222;-54.98930896
3547403;-20.09134574;-50.80139145
4319356;-29.41950208;-51.50745827
3547650;-20.26538311;-50.72216231
4313425;-27.542221;-54.52654546
3547205;-20.25082037;-50.7906282
4305371;-27.94831591;-52.00347899
3548104;-22.13231208;-46.68035527
2502201;-6.829716696;-38.64210639
2512309;-7.647825901;-37.99904087
2512408;-7.147483263;-35.97020494
3548203;-22.82876545;-45.69961801
2706703;-10.23280934;-36.50891161
2311355;-6.139889231;-39.047485
2311504;-5.103305875;-37.85232979
2610806;-8.653313986;-36.91674241
2610905;-8.429751155;-36.64771718
2503704;-6.920063244;-38.53258821
2512705;-6.938273279;-35.8443649
3548609;-22.68038635;-45.68622806
3549003;-20.37277746;-50.66230076
3549300;-21.22740959;-51.68264675
2311603;-4.262434623;-38.7639377
2311959;-7.184604316;-40.38217319
2707503;-10.11308418;-36.72365203
2209104;-7.227061506;-41.75666458
3551207;-23.25913424;-49.48302283
3551900;-20.78513507;-48.7891194
3553104;-21.13195803;-48.54247834
2404606;-5.79679538;-35.54971486
2513307;-6.71301039;-38.5863503
2206050;-7.536958531;-41.10932538
2206100;-3.708289413;-42.58889073
2611002;-8.913256424;-38.35310559
2513158;-7.731699798;-35.91093095
2210391;-7.588627152;-42.34240128
2513356;-7.665807029;-38.56387634
2411205;-6.270386624;-36.01964866
2312304;-4.067594566;-40.89278364
3553203;-21.14139439;-48.42519504
3553302;-21.60001703;-47.25134639
3553658;-21.06757497;-48.39812254
2806008;-10.49464257;-37.437061
3553955;-22.77346042;-50.61216183
3554656;-23.24927147;-48.20785196
3554755;-22.03182385;-48.35808344
2312403;-3.58840298;-39.04472209
3554904;-20.27624106;-50.88660186
3555109;-21.38374869;-51.59727327
3134301;-21.28024916;-44.81705158
3134400;-19.713705;-50.37215124
3134509;-21.3407085;-44.69285222
3134608;-19.4225325;-43.70323871
2312809;-3.278296711;-40.42275934
2313351;-3.923925044;-39.58388409
2611408;-8.34402697;-35.37659939
2611507;-8.831533414;-36.03672879
2514008;-7.467134009;-36.49650664
2601201;-8.383735311;-37.02425387
2514107;-8.116233276;-36.77918523
2514206;-6.941651646;-38.12632979
3555208;-20.93727806;-50.12147119
3555703;-20.88914534;-49.88632312
3556800;-20.88037245;-48.30603902
2514305;-7.248882191;-38.32110215
3556909;-21.17670361;-48.65572245
2800407;-11.2556662;-37.59492872
2800605;-10.85133748;-36.97053113
2410108;-5.58464991;-35.70259078
2801009;-10.78163741;-37.49131483
3135605;-17.2010315;-44.48914435
3135704;-19.2076255;-43.96514839
2801207;-9.743695875;-37.9391091
2801405;-10.35108552;-37.68253793
2514404;-6.812072293;-37.3805436
2802205;-10.29842112;-37.31504719
2802809;-11.47331125;-37.51763077
2413201;-6.158729156;-35.12228659
2802908;-10.69882774;-37.40430168
4306072;-27.43649253;-53.25415166
2803005;-11.27236843;-37.78246232
3136579;-16.520684;-42.56904786
3136652;-19.954958;-44.36264607
3136702;-21.759954;-43.45201428
3136801;-16.8524385;-43.54261347
3136900;-21.228913;-46.51286681
3136959;-14.399213;-43.95039373
3137007;-17.6065875;-41.80404254
3137106;-18.0281355;-46.71763894
3137205;-19.998961;-45.51292108
3137304;-17.0124095;-44.65961755
2803104;-10.10038459;-37.14053429
3137502;-18.760704;-46.31264063
3137536;-17.7501495;-46.45725827
2803302;-10.53742311;-36.89989147
2410306;-6.10601546;-35.73094936
2313401;-3.66032185;-40.9621473
2803401;-10.43842953;-36.79235993
2803906;-10.67155781;-37.27983951
4306924;-27.6782816;-52.90430104
2804102;-10.59872134;-37.34191408
4313441;-27.55758272;-53.17311445
2313559;-3.533351378;-39.37556468
2403004;-6.365759177;-36.81266808
2804201;-10.06590948;-37.62390185
3138708;-21.5233575;-44.90319259
2804300;-10.37706912;-36.95603307
2804409;-10.37530387;-36.64458651
4313607;-27.73764915;-51.77510966
2804458;-10.35129358;-37.49526832
2411601;-5.145620507;-35.98862105
5219506;-16.07161897;-49.49006935
4204756;-26.97641801;-53.09040921
2514503;-7.091805816;-38.49857676
2805000;-10.62591546;-37.68529271
3140209;-21.6963525;-42.95976112
2805307;-10.658532;-36.81435051
4202057;-26.45451998;-48.65121624
2805406;-9.850444395;-37.69799905
4202073;-29.149376;-49.61370659
3140407;-22.465545;-45.17342247
3140506;-19.3880605;-45.20017915
3140530;-20.254472;-41.83723228
3200359;-19.03202635;-40.98381916
2805604;-9.905054868;-37.39680921
2411908;-5.990221952;-38.19514651
2806305;-11.37264677;-37.50540619
4204350;-26.97938149;-52.65430839
2806503;-10.63209337;-37.23513297
2514800;-7.427470378;-36.87591187
2806602;-10.78624318;-37.00647857
4207403;-27.51283609;-49.4178341
4207502;-26.99772116;-49.23228001
1507755;-6.833849534;-49.56959612
2806800;-10.76911414;-37.5865002
2807006;-10.36820925;-37.38323415
2807105;-10.73637385;-37.81248592
4314001;-28.59513748;-51.78152648
2515203;-8.158348424;-37.05111902
4200051;-27.584791;-51.05935192
2404705;-5.544240512;-36.80392697
4200556;-26.84763481;-52.85978757
4200754;-27.42644106;-51.91111878
2611705;-8.089689008;-35.89674611
2611804;-8.519551197;-35.35069808
1507607;-1.552347536;-47.62735321
2205276;-4.849358447;-41.91500799
2205516;-5.004990595;-41.61011527
2205524;-10.4107808;-44.17452509
2205532;-9.031791352;-43.18712763
2205573;-4.355940799;-41.58469445
2205565;-8.554985957;-41.61626802
2205581;-5.449814753;-42.62450748
2515302;-7.060482829;-35.19167456
2515971;-7.167317434;-35.23813152
2516003;-6.740810472;-35.7263036
2516102;-7.068504468;-36.3876507
2516409;-6.551863307;-35.49862293
2612901;-8.815574918;-35.90111191
1502400;-1.264176619;-47.93688423
2412302;-6.300796991;-35.72372301
2517001;-7.683136733;-35.73177003
2308104;-7.423888084;-38.7265129
1500305;-0.234952068;-50.74082686
2308302;-7.269314553;-38.94013869
2205805;-3.599037041;-42.31960817
1501501;-1.361057464;-48.26247062
2914406;-12.26047999;-41.59099901
2914505;-12.0636335;-38.74241007
2914604;-11.30536345;-41.85020861
2914653;-16.66609033;-39.54909965
2914703;-12.52360446;-40.19444659
2914802;-14.86186969;-39.28907523
2914901;-14.35374127;-39.16001448
2915007;-13.09383308;-40.97773289
2915106;-14.16906225;-40.04435208
2915205;-14.2448093;-39.83531088
2915304;-16.12705124;-39.71119881
2915353;-10.73755769;-42.14139293
1501758;-5.763735205;-48.49840032
1501782;-3.756808148;-49.46821669
1501907;-1.654462536;-48.05512584
1502756;-1.881101693;-47.97578672
2412401;-6.483553096;-36.85955861
2107605;-2.6888454;-44.98731688
1502806;-1.565073127;-50.04187256
2106375;-2.426556744;-45.95595677
2106805;-2.069784477;-44.8454624
2107100;-2.96490127;-43.80328391
2107209;-3.417065608;-43.83558578
2107407;-4.123106857;-45.12415211
2107456;-2.982623819;-45.0118196
4107801;-23.33234167;-52.3527446
2309003;-3.894632585;-40.74703268
2108504;-3.705622451;-45.47703596
2707909;-9.610228763;-35.82779276
2412500;-6.212229622;-38.46980064
1507102;-0.82380071;-48.03363321
4314472;-29.30345017;-53.35209547
4201653;-27.06200121;-52.43583027
4201802;-27.4361485;-49.73874182
4312443;-29.34306836;-49.96327832
4314704;-27.35160059;-53.05789071
4207858;-26.62696869;-52.88533351
4212809;-26.76060585;-48.72894651
2404804;-6.775294424;-37.19853487
4220000;-28.82708199;-49.25241705
4315073;-27.75574814;-54.88115478
4202099;-26.6635834;-53.43898038
2405900;-6.28972591;-37.85225472
4202537;-26.73343326;-52.387616
2506202;-6.422434315;-36.47615968
4202578;-26.68308222;-53.09414603
4202602;-27.77704957;-49.59681724
4202859;-27.37036521;-49.8984012
4202875;-27.34775368;-50.8711632
4202909;-27.126928;-48.89069727
4203006;-26.7638355;-51.04950915
4203105;-27.02826465;-53.25191677
4203154;-26.62945077;-51.02971962
4203204;-27.0626555;-48.69785667
4203303;-26.12594657;-49.24715982
4203402;-27.82285611;-50.74084434
4203501;-26.46174;-53.14206648
4203808;-26.304663;-50.61103229
4204152;-27.65260322;-51.28433008
2313609;-3.874909182;-41.02941834
2108702;-3.863826317;-45.08297718
2506905;-7.349500691;-35.34580919
2105153;-3.653165701;-45.1264233
2515930;-6.738484636;-35.42882688
4204194;-27.58635692;-49.55651058
4204202;-27.11073802;-52.59542962
4204251;-28.60009146;-49.33440611
4204459;-26.54237075;-52.66904341
4301636;-30.22637297;-50.25798256
4205175;-26.73646766;-52.58375283
2700102;-9.255937767;-37.88588048
4205191;-28.98685328;-49.65242254
4213005;-27.05295913;-51.22855503
2922300;-12.62065654;-39.12612254
2313708;-6.619409032;-38.75819639
2702801;-9.247957123;-35.76625937
4205555;-27.2118468;-50.77325707
4206702;-27.18859144;-51.41056089
2406007;-6.351553563;-38.28136102
4206801;-27.11556061;-51.37510367
4206900;-27.01384348;-49.5337517
4207007;-28.76754072;-49.27970686
4207106;-26.86535591;-48.837768
2313757;-3.679244171;-39.3961149
2509602;-7.210893718;-38.54625636
4207577;-26.97784194;-51.28149231
4208955;-26.72562313;-52.86567965
4213153;-27.04028827;-52.86938785
4209177;-26.40262689;-52.7132098
4214003;-27.03603501;-49.64289865
4214102;-27.25811331;-49.37618274
3148103;-18.985303;-47.05053741
3148202;-21.1714395;-42.25944593
4209201;-27.25765395;-51.58135416
4209458;-26.84732881;-52.53939174
2406205;-6.369753498;-35.64214881
2611903;-8.663117888;-35.23253965
4210035;-27.09491176;-51.49744043
2406304;-6.192588731;-35.45626532
4210050;-26.80032873;-51.35605537
